time,Vmax,count_rhs,maxErrorFactorPSI,maxPSI,minPSI,maxS,minS,fmax,ratio_addition,KSP_iteration,t_init,t_solve,t_total
3984966126.18542147,1.51854690876580473e-08,2,50,0.79677873302094826,0.664514444467188992,3.92347470680098231,1.62052015955405691e-05,1.29124759622667266e-20,0,2
3984997513.2040987,1.4999008768917448e-08,2,50,0.796778851161646262,0.664611457386585669,3.92350557678484879,1.62052048213442705e-05,1.05004978734704008e-20,0,2
3985028484.0434556,1.48077301160450036e-08,2,50,0.796778967734933286,0.664714963502119005,3.92353603751603774,1.62052080045379321e-05,1.20389312301452482e-20,0,2
3985062194.71315289,1.45922750997063915e-08,2,50,0.796779094619826878,0.664836190443036656,3.92356919303000407,1.62052114695150065e-05,9.36377944984438947e-21,0,2
3985094409.5384407,1.43802626824249992e-08,2,50,0.796779215873450353,0.66496014206511711,3.92360087740945485,1.6205214780917347e-05,1.01136077699105553e-20,0,2
3985129662.30581665,1.41424903754485426e-08,2,50,0.79677934856048227,0.665104555209439341,3.92363554979235252,1.62052184047901349e-05,8.0907828183518751e-21,0,2
3985169814.4194169,1.38657501013226631e-08,2,50,0.796779499686613879,0.665279762748070658,3.92367504096591491,1.62052225325485388e-05,9.64120039843754628e-21,0,2
3985211206.12497854,1.35754956709115535e-08,2,50,0.796779655476780313,0.665471762291654167,3.92371575144139628,1.6205226788015286e-05,8.76811449306209335e-21,0,2
3985255757.22975302,1.32593172317573944e-08,2,50,0.796779823156493205,0.665690588836047148,3.92375956944569104,1.62052313686071394e-05,8.05893636476858353e-21,0,2
3985292409.64922094,1.29975685162081489e-08,4,50,0.796779961106035217,0.665879496490203282,3.92379561883657191,1.62052351373205217e-05,7.53073267214267511e-21,0,2
3985326309.66929245,1.275506598171242e-08,2,50,0.796780088695176913,0.666060899685577468,3.92382896118848867,1.62052386232126488e-05,8.67344835715808762e-21,0,2
3985358791.92154932,1.25229937511096904e-08,2,50,0.79678021094726148,0.666240368568946861,3.92386090916281427,1.62052419634864901e-05,8.29407881170651231e-21,0,2
3985392435.60775042,1.23863016165579202e-08,2,50,0.796780337569536368,0.666431711964622808,3.92389399953567874,1.62052454233677635e-05,9.48331351070683754e-21,0,2
3985428647.75051308,1.2467109307813037e-08,2,50,0.796780473857329197,0.666643433157142251,3.92392961619954717,1.6205249147581084e-05,1.00003421871276106e-20,0,2
3985465823.97427177,1.25311661297638542e-08,2,50,0.796780613772242519,0.666731888193203948,3.9239661811710671,1.62052529711526365e-05,8.66530741359040265e-21,0,2
3985502782.87561035,1.2576489032511477e-08,2,50,0.796780752867953468,0.666735617265074243,3.92400253247205733,1.62052567725793764e-05,8.04427975828990957e-21,0,2
3985540676.45178366,1.26046999833147146e-08,2,50,0.796780895479995088,0.666757043128169968,3.92403980316145118,1.62052606703545455e-05,8.77573602536623185e-21,0,2
3985581636.80215406,1.26153713502099658e-08,2,50,0.796781049632285021,0.666798846500028963,3.92408009030235494,1.62052648838204694e-05,8.28554063565228149e-21,0,2
3985624446.56345129,1.26057220810338086e-08,2,50,0.796781210743052304,0.666861664718092495,3.92412219655336303,1.62052692877920145e-05,8.89167742433968617e-21,0,2
3985667759.02412891,1.25756910370233605e-08,2,50,0.796781373743918997,0.66694348396505243,3.92416479733909096,1.62052737437474488e-05,8.79644866021630234e-21,0,2
3985711117.2967267,1.252664723152633e-08,2,50,0.796781536915414312,0.667042201007262969,3.92420744327825188,1.62052782046844634e-05,8.01875913612937461e-21,0,2
3985753804.76632261,1.24612216028223711e-08,2,50,0.796781697560722924,0.667154361726189915,3.92424942952443079,1.62052825968650388e-05,8.88320730489347058e-21,0,2
3985797829.7401762,1.23773934831150271e-08,2,50,0.796781863237648547,0.667284165824053366,3.92429273139387336,1.62052871269300657e-05,8.51125794919947239e-21,0,2
3985845469.72490788,1.22696661474252981e-08,2,50,0.796782042516698374,0.667439216901744681,3.92433958899784319,1.62052920292722934e-05,7.96740366011076256e-21,0,2
3985895811.35189867,1.21385608349379677e-08,2,50,0.796782231960250553,0.667617801072570849,3.92438910398438479,1.62052972099600102e-05,7.80086570717484225e-21,0,2
3985946303.42338037,1.19912532671395646e-08,2,50,0.796782421967543453,0.66781041215428727,3.92443876705324657,1.62053024064722371e-05,7.74994502604363906e-21,0,2
3985993891.68930721,1.18396735154958083e-08,2,50,0.79678260104529075,0.66800287596779262,3.9244855740881941,1.62053073044420706e-05,8.20219289931154407e-21,0,2
3986039067.21568203,1.16857675204659405e-08,2,50,0.796782771041764981,0.668194258219013459,3.92453000807500052,1.62053119543579939e-05,8.4234451339174392e-21,0,2
3986083850.17279911,1.15248162972395543e-08,2,50,0.796782939559089853,0.668391362441092984,3.92457405601322584,1.62053165641277199e-05,7.20404883676608069e-21,0,2
3986130058.22199631,1.13511983304565822e-08,2,50,0.796783113437020019,0.668601546886399833,3.92461950573099427,1.62053213208597223e-05,8.67361758991036288e-21,0,2
3986178162.29783535,1.11635567924865341e-08,2,50,0.79678329444743512,0.668826800314518799,3.92466682043979054,1.62053262730590615e-05,7.93639408066282738e-21,0,2
3986227694.78401709,1.09642644948161879e-08,2,50,0.796783480830520974,0.669064712607801204,3.92471554020202618,1.62053313726125111e-05,8.0870992796865999e-21,0,2
3986278921.2787652,1.07529768162360264e-08,2,50,0.796783673585463204,0.669316237739964515,3.92476592626257048,1.62053366468897182e-05,8.41313788995159595e-21,0,2
3986332481.61697674,1.05277934483835348e-08,2,50,0.79678387511953519,0.669584271805803488,3.92481860796553139,1.62053421618023583e-05,8.2323139058358383e-21,0,2
3986389220.41486883,1.02859473858284407e-08,2,50,0.796784088610394736,0.669872901002367294,3.92487441608142662,1.62053480043672715e-05,7.81858829413686096e-21,0,2
3986447237.13540983,1.00366241162084967e-08,2,50,0.796784306906547113,0.670172093772767097,3.92493148125450642,1.62053539789208328e-05,6.23687234840307129e-21,0,2
3986504005.78473186,9.79201855630876365e-09,2,50,0.796784520503579508,0.670468011074522918,3.92498731891622699,1.62053598253321192e-05,8.23465125652179747e-21,0,2
3986559149.28125238,9.55494155241046114e-09,2,50,0.796784727982916885,0.670757775169970927,3.92504155815844102,1.62053655047337128e-05,7.34818788578093007e-21,0,2
3986614337.18002796,9.3269174309735248e-09,2,50,0.796784935626443147,0.671049481138715764,3.92509584115145271,1.62053711890589936e-05,7.74100032787684251e-21,0,2
3986671770.75938082,9.09404154477327674e-09,2,50,0.796785151716252193,0.671354326387855971,3.92515233308084399,1.62053771050566285e-05,7.60321800838868542e-21,0,2
3986732186.19098568,8.85238964892884884e-09,2,50,0.796785379021713203,0.671675848893549698,3.92521175805535405,1.62053833286037748e-05,6.93461696655002295e-21,0,2
3986794268.94713449,8.60853564182550629e-09,2,50,0.79678561259668379,0.672006617974183817,3.92527282310317771,1.62053897243300018e-05,6.51849503523469936e-21,0,2
3986857347.76876068,8.36625998674745032e-09,2,50,0.796785849915440547,0.672342578997637053,3.9253348679701503,1.62053962231053898e-05,6.46536806792377404e-21,0,2
3986922658.43521881,8.12202671960787978e-09,2,50,0.796786095627015079,0.672689825620227388,3.92539910818132753,1.62054029522766261e-05,6.81742066027031752e-21,0,2
3986991029.05379868,7.87428090614404458e-09,2,50,0.796786352846421297,0.673052215439817525,3.92546635827667068,1.62054099972178048e-05,4.6700654446376263e-21,0,2
3987061409.07165289,7.62835387363194297e-09,2,50,0.796786617620848903,0.6734235992256008,3.92553558492546362,1.62054172497296792e-05,4.7745381944443603e-21,0,2
3987132514.95843077,7.38975799422951702e-09,2,50,0.796786885121294142,0.673796690248158248,3.9256055256315614,1.62054245775721881e-05,1.15337928711331414e-19,0,1
3987205065.51448631,7.15688859173145302e-09,2,50,0.796787158051666777,0.674174781949844926,3.92567688741554477,1.62054320548405687e-05,1.96069515725588085e-19,0,1
3987281318.87625599,6.92386680378606461e-09,2,50,0.796787444906395192,0.674568996552477707,3.92575189141696912,1.62054399143182113e-05,4.46559269800434004e-21,0,2
3987359861.87391996,6.69649311423946184e-09,2,50,0.796787740368686936,0.674971300439089372,3.92582914762447954,1.62054480104133726e-05,4.41121041949038015e-21,0,2
3987435094.27987528,6.4906633228129715e-09,2,50,0.796788023371769349,0.67535279677543314,3.92590314755389036,1.62054557658453809e-05,4.01676562854406095e-21,0,2
3987507514.21136332,6.30340923760251561e-09,2,50,0.796788295790069601,0.675716253088941121,3.92597438114892761,1.62054632318881998e-05,4.66657092966701653e-21,0,2
3987579486.96550035,6.1276408106498139e-09,2,50,0.79678856652134189,0.676073618038492086,3.92604517495184258,1.62054706523489843e-05,4.2016364564818279e-21,0,2
3987653616.58189678,5.95704880859418555e-09,2,50,0.796788845360716036,0.676437530264984654,3.92611809034525949,1.62054782957213966e-05,4.07253438374148832e-21,0,2
3987732898.14935303,5.78589759497805674e-09,2,50,0.796789143573473746,0.676821912822346161,3.92619607336423471,1.62054864709009546e-05,2.00341588549933364e-19,0,1
3987820456.46797037,5.60983442641431591e-09,2,50,0.796789472911831664,0.677240479667626016,3.92628219763970732,1.62054955002577626e-05,9.83274247032729608e-20,0,1
3987919713.29437494,5.42577619936862781e-09,2,50,0.796789846243742828,0.677693561243848164,3.9263798289054832,1.62055057369095225e-05,2.45598816058578862e-19,0,1
3988022709.68993902,5.2510658092975304e-09,2,50,0.796790233631366029,0.677776407246257651,3.92648113858188985,1.62055163602362376e-05,4.59610305785445465e-21,0,2
3988108389.95513296,5.11745834269097681e-09,4,50,0.796790555882340823,0.677856472131145193,3.92656541576673135,1.62055251983024283e-05,4.21298918727169143e-21,0,2
3988188425.19400549,5.00159017423770379e-09,2,50,0.796790856895621125,0.67793110749322949,3.92664414041374643,1.62055334547038434e-05,4.20389343170787591e-21,0,2
3988263675.06107616,5.04383650338578792e-09,2,50,0.796791139905562718,0.678012523900571873,3.92671815808896651,1.62055412179998716e-05,4.49184962400114657e-21,0,2
3988338298.09440374,5.09498796995593553e-09,2,50,0.796791420552749652,0.678102539871583199,3.92679155922940293,1.62055489171527577e-05,4.95632890551136095e-21,0,2
3988416826.76491165,5.14482497642900409e-09,2,50,0.796791715882842588,0.678205819629725926,3.92686880209044498,1.62055570198280267e-05,4.27291292965490305e-21,0,2
3988501038.54825163,5.19380569824529282e-09,2,50,0.796792032579484721,0.67832481049474036,3.92695163504791589,1.62055657095311112e-05,4.14497256503802814e-21,0,2
3988587810.37759781,5.23954149556111262e-09,2,50,0.796792358896735164,0.678454811552333337,3.92703698617287023,1.62055746640894991e-05,4.05268982405329752e-21,0,2
3988675006.85107279,5.28076326984769181e-09,2,50,0.79679268680376325,0.678591588627534659,3.9271227550254002,1.62055836631696328e-05,4.09076254850221955e-21,0,2
3988764426.89115429,5.31821000518095724e-09,2,50,0.796793023065189177,0.678736931197321147,3.92721071107420849,1.62055928924578141e-05,3.99700619010298711e-21,0,2
3988857869.24614763,5.35223402929042399e-09,2,50,0.796793374444357605,0.678893044019415859,3.92730262361932425,1.6205602537682073e-05,3.84607198160298531e-21,0,2
3988953522.52693605,5.3817773279250682e-09,2,50,0.796793734128928621,0.679056151480293635,3.92739671092784581,1.62056124119449014e-05,4.43658644660243172e-21,0,2
3989049241.78772211,5.40610749145044243e-09,2,50,0.796794094052966417,0.679221679583158933,3.92749086316805629,1.62056222938504166e-05,3.88184956257982113e-21,0,2
3989146604.18078804,5.42560346253787539e-09,2,50,0.796794460146657113,0.679391517208767115,3.92758663167081856,1.62056323462405706e-05,4.4713248011553911e-21,0,2
3989250088.13722992,5.44064816358025348e-09,2,50,0.796794849248327997,0.679572814254002067,3.92768842155296349,1.62056430316013598e-05,3.74961214008357529e-21,0,2
3989361364.72365141,5.45044897438996135e-09,2,50,0.796795267639174409,0.679767841869569178,3.92779787652806389,1.62056545226725362e-05,4.15317166974253325e-21,0,2
3989474777.8851819,5.45380207810813504e-09,2,50,0.796795694051356418,0.679965981787298279,3.92790943313232477,1.62056662355188425e-05,4.09090572991196078e-21,0,2
3989586349.57192659,5.45072656704232522e-09,2,50,0.796796113528107197,0.680159742134179512,3.9280191784327072,1.62056777593039561e-05,3.95785243591309917e-20,0,1
3989694994.28076792,5.44181009411294139e-09,2,50,0.796796521989006301,0.680346951670238731,3.92812604469068249,1.62056889818360929e-05,6.14574515611585737e-20,0,1
3989802624.84782743,5.42736528887794641e-09,2,50,0.796796926626167634,0.680530763458638166,3.92823191342640365,1.62057001006422251e-05,4.26020310567256971e-21,0,2
3989913181.68620729,5.40687324511341912e-09,2,50,0.796797342253280028,0.680717738997981603,3.9283406605491149,1.62057115228120384e-05,3.76131302990079268e-21,0,2
3990031992.30738306,5.37866064406992969e-09,2,50,0.796797788896800085,0.680916563282930487,3.928457526363204,1.62057237989192118e-05,3.28475683066794739e-21,0,2
3990164419.0304184,5.33993405938295023e-09,2,50,0.796798286711510539,0.681135666782536453,3.92858778541268849,1.62057374833683749e-05,3.22007599196898892e-21,0,2
3990299921.92782116,5.29271481578337857e-09,2,50,0.796798796072983873,0.681357324741987624,3.92872107029505147,1.62057514872827801e-05,2.13982981076301934e-21,0,2
3990428882.7530632,5.24101378849059474e-09,2,50,0.796799280826448353,0.681566184667192654,3.92884792019789142,1.62057648165730849e-05,2.30157835564051494e-21,0,2
3990534478.07855225,5.19404445773234804e-09,4,50,0.796799677739193357,0.681735918506887639,3.9289517870663353,1.62057757318976102e-05,2.63738864273646884e-21,0,2
3990633780.28827095,5.14628634522581511e-09,2,50,0.79680005098772877,0.681894680263667397,3.92904946382885001,1.62057859975861983e-05,3.42269040950151518e-21,0,2
3990729908.50170994,5.0969376962041857e-09,2,50,0.796800412297274829,0.682047752632897519,3.92914401854734896,1.6205795935962526e-05,3.94602169327999516e-21,0,2
3990828754.09797859,5.04320388056400073e-09,2,50,0.796800783811357549,0.682204703174646432,3.92924124616496551,1.62058061561086089e-05,1.80548712301949351e-20,0,1
3990935062.38577175,4.98228168775120297e-09,2,50,0.796801183363913146,0.682373207647538726,3.92934581431307173,1.6205817148795086e-05,1.72798029962327481e-20,0,1
3991047574.27466488,4.914582346456645e-09,2,50,0.796801606220689851,0.682551461455198405,3.92945648450749685,1.62058287840101078e-05,3.82529674275147648e-21,0,1
3991162324.48573875,4.84248353378548808e-09,2,50,0.796802037477538971,0.682733442269982893,3.92956935637289417,1.62058406518083457e-05,3.90728778979652757e-21,0,2
3991280339.40886164,4.76552068647121015e-09,2,50,0.796802480990970063,0.682921069840493833,3.92968543949444538,1.62058528584191085e-05,3.83438118920535475e-21,0,2
3991407865.91257572,4.67963445129302441e-09,2,50,0.796802960235251323,0.68312466186027343,3.929810878478873,1.62058660501641173e-05,3.71459267336931859e-21,0,2
3991545543.80225849,4.58434256703371997e-09,2,50,0.796803477611220612,0.683345785944706519,3.92994630264910505,1.62058802935399476e-05,2.42030866190385143e-21,0,2
3991684290.48501492,4.48627124068242587e-09,2,50,0.796803998985522344,0.683570350325856557,3.93008277808170758,1.62058946490976719e-05,2.35884041822063845e-21,0,2
3991814430.66132402,4.39300905809723671e-09,2,50,0.796804488002319511,0.683782812317001665,3.93021078785819045,1.62059081156386612e-05,2.39818763896981003e-21,0,2
3991932523.84733343,4.30775945852477104e-09,2,50,0.796804931737355004,0.683977300869436089,3.9303269478205296,1.62059203368122176e-05,2.90341606696463133e-21,0,2
3992042216.52077579,4.22837732255480924e-09,2,50,0.796805343895709228,0.684159497174442022,3.93043484475826421,1.62059316896746916e-05,3.0081933549461041e-21,0,2
3992149809.99654436,4.1506022845052652e-09,2,50,0.79680574815554972,0.684339712564391855,3.93054067683213226,1.62059428262438467e-05,3.78447408705227745e-21,0,2
3992262135.87362671,4.0697604230847869e-09,2,50,0.796806170184766072,0.684529487270954529,3.93065116379830748,1.62059544536637022e-05,3.89333234813396301e-21,0,2
3992383769.13322401,3.98291192969196576e-09,2,50,0.796806627170159265,0.684736890880699112,3.93077080573050264,1.62059670457075378e-05,3.81318710938938426e-21,0,2
3992513288.46791553,3.89153275417395932e-09,2,50,0.796807113768827513,0.684959914825100658,3.93089820457765304,1.62059804554870095e-05,3.26449575242179989e-21,0,2
3992648704.03717184,3.79752352452082277e-09,2,50,0.796807622502514468,0.685195449261493672,3.93103140306460563,1.62059944771966215e-05,2.43925182494552601e-21,0,2
3992793723.56216908,3.69890319284027111e-09,2,50,0.796808167297521575,0.68520422376670842,3.93117404819298333,1.62060094950078551e-05,2.19368298449062939e-21,0,2
3992946397.44701958,3.59768478027658947e-09,2,50,0.796808740826287387,0.685139123168322706,3.93132422226907741,1.62060253073221562e-05,2.12137697841648117e-21,0,2
3993096693.33376694,3.50090362665564635e-09,2,50,0.796809305400535961,0.68510607593506867,3.93147205719054682,1.62060408751838668e-05,2.32406813633786733e-21,0,2
3993239588.84916162,3.41168606699225993e-09,2,50,0.796809842156182557,0.685100720925266415,3.93161261282578955,1.62060556781856308e-05,2.16442389370226688e-21,0,2
3993374064.32850266,3.33031219456812839e-09,2,50,0.796810347266265429,0.685116849447765408,3.93174488621785523,1.62060696104197e-05,2.15790096064917538e-21,0,2
3993502947.04734135,3.31351192370324577e-09,2,50,0.796810831353135463,0.685149895158713274,3.93187165835438357,1.62060829645713197e-05,1.9997091308469444e-21,0,2
3993629773.00248623,3.33446252235719068e-09,2,50,0.796811307699494598,0.685197763578115349,3.93199640733109002,1.62060961068985527e-05,2.42820645960788556e-21,0,2
3993760570.35795498,3.35211534499557256e-09,2,50,0.796811798946212346,0.6852616697261662,3.93212506258684025,1.62061096620940455e-05,2.45707377051627911e-21,0,2
3993899418.25286961,3.37348001692650818e-09,2,50,0.796812320411416253,0.685344157097289575,3.93226163644118065,1.62061240530829987e-05,1.93834993929526918e-21,0,2
3994044865.33451605,3.39688823609314683e-09,2,50,0.796812866641464113,0.685445122470317525,3.93240470129302322,1.62061391296726133e-05,2.42861277977205956e-21,0,2
3994194606.81071043,3.41493582299284718e-09,2,50,0.796813428978430771,0.6855629590624297,3.93255199008398337,1.62061546531345034e-05,2.17511282012849227e-21,0,2
3994351694.35697746,3.42744934004407605e-09,2,50,0.796814018880059871,0.685699984710856025,3.93270650448709569,1.62061709400298011e-05,2.1234778475357168e-21,0,2
3994521648.78698444,3.43384384583741973e-09,2,50,0.796814657073808164,0.685861780768262097,3.93287367485268602,1.62061885631254617e-05,2.27269004209938079e-21,0,2
3994699758.97874546,3.43292475970153781e-09,2,50,0.796815325864011381,0.686044419171254249,3.93304886719814562,1.62062070343130437e-05,1.94878582438664864e-21,0,2
3994879973.75994921,3.42447441151007804e-09,2,50,0.796816002526436029,0.686240871849297385,3.93322612946260675,1.62062257262455128e-05,1.94945790863434797e-21,0,2
3995061937.5165143,3.408735990575645e-09,2,50,0.796816685724861862,0.686449319348187537,3.9334051118474056,1.62062446021078796e-05,1.85468514397950533e-21,0,2
3995248748.97897053,3.3855716622460558e-09,2,50,0.796817387092034091,0.686672187683322721,3.9335888622966162,1.62062639834720519e-05,2.10806979109139103e-21,0,2
3995431357.71017456,3.35660555466878303e-09,2,50,0.796818072648719511,0.686897290196458732,3.93376847866449308,1.62062829313737442e-05,2.20600668314796239e-21,0,2
3995609449.20438194,3.32285724697069192e-09,2,50,0.796818741216436699,0.687122550192522219,3.93394365161057502,1.6206301412987763e-05,1.91541425654896243e-21,0,2
3995787018.10875225,3.28431439354708542e-09,2,50,0.796819407792644929,0.687351795910552066,3.93411831032363457,1.62063198427504195e-05,2.14804587913243032e-21,0,2
3995965282.99653244,3.24121862147232168e-09,2,50,0.796820076951705647,0.687585762061406536,3.93429365340234405,1.62063383471310102e-05,1.80753504127041581e-21,0,2
3996146622.50656128,3.19338335018576762e-09,2,50,0.796820757621446996,0.687826939245088531,3.93447202048943145,1.62063571731055114e-05,2.20242129140107117e-21,0,2
3996334031.6969738,3.1402757513446397e-09,2,50,0.796821461041669066,0.688078856661092586,3.93465635752991716,1.6206376631786753e-05,1.94333241001619406e-21,0,2
3996528660.06266689,3.08178335268005145e-09,2,50,0.796822191523365975,0.688342688197810526,3.93484779514697047,1.62063968427952281e-05,1.72130671306994782e-21,0,2
3996728429.07925701,3.01885478361652832e-09,2,50,0.796822941262022355,0.688615216423339116,3.93504428886411128,1.62064175905442941e-05,1.86394649722454484e-21,0,2
3996930929.31530905,2.95273262559269105e-09,2,50,0.796823701212770685,0.688892707353034317,3.93524346873463404,1.62064386249557233e-05,1.79220554275047557e-21,0,2
3997136056.65384865,2.88400431501669691e-09,2,50,0.796824470983349187,0.689174583638279326,3.93544523233498511,1.62064599353225381e-05,1.98588616732935904e-21,0,2
3997342820.42617702,2.81356713382182224e-09,2,50,0.796825246854903302,0.689459088612843773,3.93564860523046978,1.62064814188100056e-05,1.90385902200928505e-21,0,2
3997550049.35498238,2.74237993001729686e-09,2,50,0.796826024431664282,0.689744256847708792,3.93585243534619567,1.6206502953754308e-05,1.90162320087727145e-21,0,2
3997762286.62256336,2.66940590095419929e-09,2,50,0.796826820759225951,0.69003602191357849,3.93606119133702359,1.62065250123897947e-05,1.77023113434883493e-21,0,2
3997983695.41896057,2.59374275261252199e-09,2,50,0.796827651453877239,0.69033977784749978,3.93627896807150401,1.620654802773012e-05,1.47308252591352795e-19,0,1
3998216411.73058414,2.51525868012866109e-09,2,50,0.796828524523139348,0.690658075906620428,3.93650786644679407,1.6206572222289799e-05,7.84396763320253701e-20,0,1
3998461872.25524902,2.43415875410573807e-09,2,50,0.79682944534910638,0.690992436304677216,3.93674929952946018,1.62065977460273889e-05,2.07276840442227007e-21,0,2
3998673029.94513655,2.36612295351551864e-09,4,50,0.796830237445434242,0.691278743133759033,3.93695699225968854,1.62066197063011339e-05,2.77674191876394478e-21,0,2
3998871986.86171007,2.30370810639877548e-09,2,50,0.796830983735849929,0.691547241055572748,3.93715268412947772,1.62066404006121515e-05,1.94711853846447144e-21,0,2
3999059615.10868406,2.24649284290603562e-09,2,50,0.796831687498229524,0.691799222117310819,3.93733723298221605,1.62066599191626644e-05,2.15708024238515792e-21,0,2
3999244946.95525646,2.1916467435494766e-09,2,50,0.796832382614771961,0.692046863443701588,3.93751952287667484,1.62066792012761645e-05,2.05818853833245601e-21,0,2
3999437759.78867817,2.13642454979683012e-09,2,50,0.79683310575574906,0.692303095435064852,3.93770917070947668,1.6206699264299771e-05,2.18378650355357834e-21,0,2
3999642191.04129887,2.07998211586772994e-09,2,50,0.796833872433310941,0.692573116928947963,3.93791024595985473,1.62067205391385478e-05,2.0786190512792705e-21,0,2
3999853720.12802172,2.0239025581990924e-09,2,50,0.79683466568859207,0.692742197794275816,3.93811830221615811,1.62067425557372868e-05,1.85222389795521577e-21,0,2
4000069531.58142948,1.96913670375370412e-09,2,50,0.796835474959942669,0.692769179286271908,3.93833057021237254,1.62067650212990599e-05,1.75986350781386244e-21,0,2
4000295355.03088522,1.91446727906478566e-09,2,50,0.796836321728522923,0.692818371771098951,3.93855268547301662,1.62067885325872622e-05,2.05022652103984965e-21,0,2
4000538446.13599348,1.85858998328386506e-09,2,50,0.796837233192073668,0.692892683263146569,3.93879178445501843,1.62068138456602229e-05,1.68720611153809256e-21,0,2
4000797189.9732275,1.80242162507088066e-09,2,50,0.796838203284264579,0.692993194224294506,3.93904627868071344,1.62068407931834526e-05,3.49319406656909278e-20,0,1
4001069749.11329031,1.74682103052175742e-09,2,50,0.796839225105455129,0.693119784837324837,3.9393143608304837,1.62068691845779668e-05,4.77342150061741372e-20,0,1
4001355510.14553881,1.69229186267779206e-09,2,50,0.796840296345638799,0.693271990299160423,3.93959542750672131,1.62068989567029143e-05,5.31578314875312014e-20,0,1
4001645396.09318876,1.64071537385137769e-09,2,50,0.796841382970823409,0.693443522910876964,3.93988055080912325,1.62069291643673312e-05,5.05365995239272258e-20,0,1
4001922662.30724192,1.59471093983512927e-09,2,50,0.796842422217809765,0.693620993402006003,3.94015326122700316,1.62069580624268543e-05,4.0188880253618557e-20,0,1
4002180936.03243542,1.55461209232017035e-09,2,50,0.796843390212525038,0.69379603344036056,3.94040729080716901,1.6206984985769892e-05,1.32121423340032345e-21,0,2
4002424843.66095781,1.51903901276934351e-09,2,50,0.796844304306598916,0.693968419677010506,3.94064719000444574,1.62070104157627847e-05,1.91958893370294099e-21,0,2
4002662302.5087347,1.48642289083963565e-09,2,50,0.796845194179014116,0.694141653708570838,3.94088074607292116,1.62070351773342468e-05,1.79874382388133905e-21,0,2
4002902971.21136808,1.45527522303881111e-09,2,50,0.796846096026421646,0.694321619108369537,3.94111745891719822,1.62070602775749397e-05,1.64810001716865445e-21,0,2
4003155928.33338594,1.45160775342731329e-09,2,50,0.796847043863239235,0.694514511158350833,3.94136625785478589,1.62070866637061415e-05,2.06745231495819636e-21,0,2
4003423579.05867767,1.4629678703861796e-09,2,50,0.796848046692146483,0.694721727668779154,3.94162950848634042,1.62071145873129819e-05,1.07200668682311716e-21,0,2
4003699833.96538925,1.47362250385472958e-09,2,50,0.796849081688724481,0.694937932219691468,3.94190122146019784,1.62071434137246444e-05,1.09415153966738346e-21,0,2
4003980427.82488394,1.48332700259319836e-09,2,50,0.796850132868191507,0.695158984578162942,3.94217720165753294,1.62071726982352281e-05,1.17541072574078118e-21,0,2
4004267381.7448945,1.49208408091038636e-09,2,50,0.796851207797945382,0.69538567498348558,3.94245943694462353,1.62072026520819567e-05,1.15528535681388067e-21,0,2
4004563193.72981215,1.49987515535811174e-09,2,50,0.796852315829379543,0.695619211584931563,3.94275038423136781,1.62072335364621472e-05,1.21694949043707812e-21,0,2
4004866186.55988359,1.50655619343968169e-09,2,50,0.796853450673448926,0.695857516632582218,3.94304839386223049,1.62072651767423258e-05,1.01063618616150468e-21,0,2
4005174833.62181139,1.51201556972910872e-09,2,50,0.796854606606863691,0.696098675533562194,3.94335196432122581,1.62072974138941403e-05,1.06360240255260768e-21,0,2
4005493290.74367523,1.51623408686211875e-09,2,50,0.79685579918716265,0.696345232819043147,3.94366518306756131,1.62073306824619116e-05,1.17161591351165913e-21,0,2
4005829840.63096857,1.51914737727803148e-09,2,50,0.796857059419442626,0.696602764809902464,3.94399619652563915,1.62073658486289108e-05,1.04910493140662215e-21,0,2
4006188857.07699251,1.52053123132756307e-09,2,50,0.796858403662444315,0.696873562607125963,3.94434930647751258,1.62074033708008681e-05,1.04183398151053836e-21,0,2
4006565999.53846979,1.52010769330809098e-09,2,50,0.796859815643808811,0.697153243076931828,3.9447202437322586,1.62074427967973594e-05,1.05013244482377786e-21,0,2
4006959777.32031727,1.5176688878309362e-09,2,50,0.796861289764196679,0.697439689907398797,3.94510754207845338,1.62074839721017364e-05,9.86857490048732755e-21,0,1
4007383572.55072403,1.5128466040056475e-09,2,50,0.796862876094041939,0.697741379102290948,3.94552436338414303,1.62075282978859701e-05,7.59693014326357529e-21,0,1
4007842551.91276503,1.50517323203570514e-09,2,50,0.796864593934185295,0.698060291568692315,3.94597578921362047,1.62075763173423216e-05,1.44280978344561852e-21,0,1
4008320565.53258896,1.49463332922690189e-09,2,50,0.796866382805448636,0.698383830444911369,3.94644593540606348,1.62076263433053283e-05,2.72871374444758461e-20,0,1
4008801313.76147842,1.48160361090362915e-09,2,50,0.796868181695257527,0.698700585039878086,3.94691877058183405,1.62076766709733189e-05,7.79949633552015486e-20,0,1
4009281490.39295101,1.46637113170759468e-09,2,50,0.796869978230861364,0.699008664796755497,3.94739104299205623,1.62077269543156417e-05,1.31428556179442616e-19,0,1
4009747408.96627235,1.44968723925348035e-09,2,50,0.796871721215587359,0.699300086317942493,3.94784929153333275,1.62077757593760614e-05,7.7102280377891978e-22,0,2
4010180583.18518066,1.43268492560840724e-09,2,50,0.796873341523162249,0.699564799437314755,3.94827533433901001,1.62078211475177284e-05,1.02443531976886513e-21,0,2
4010587333.29952192,1.41557322338993088e-09,2,50,0.796874862830841857,0.69980826718963407,3.94867538771460769,1.62078637783734966e-05,9.97465919846011945e-22,0,2
